dit,ca,moa,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
3.0,1.0,1.0,1.0,False,False,0.26921013257466875,False,0.2143459391485707,False,0.4932044199569385,AdaBoost
3.0,3.0,1.0,1.0,True,False,0.20413487203540093,False,0.2,False,0.27206572843539856,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.13608656316068318,False,0.12619182468796164,False,0.4903175202229593,AdaBoost
2.0,6.0,0.0,2.0,False,False,0.4844804609973843,False,0.35,True,0.5653368409547801,AdaBoost
4.0,2.0,0.0,1.0,True,False,0.17662499559803935,False,0.0,False,0.09363833896221482,AdaBoost
1.0,3.0,0.0,2.0,False,False,0.12293251869800505,False,0.0,False,0.15256445350958364,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.13608656316068318,False,0.12619182468796164,False,0.4903175202229593,AdaBoost
2.0,2.0,1.0,1.0,False,True,0.5164015415377473,False,0.4052631578947368,False,0.4877344131170693,AdaBoost
1.0,3.0,1.0,1.0,False,False,0.3206114081310485,True,0.6928571428571428,True,0.5002824265416643,Voting
1.0,6.0,0.0,1.0,False,False,0.11357633289188775,False,0.1,False,0.1636250711191201,AdaBoost
4.0,0.0,0.0,1.0,False,False,0.1668038831673236,False,0.0,False,0.09068809223149063,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.1808403405505834,False,0.15323817837820658,False,0.4924779888007611,AdaBoost
1.0,3.0,0.0,2.0,False,False,0.14066928539521284,False,0.0,False,0.18739295516465845,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2718451113649922,False,0.32662860015801193,False,0.4949255975741185,AdaBoost
2.367405,1.0,0.0,1.313208,True,False,0.4845669363977063,True,0.9166666666666666,True,0.9769378154763344,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.11824581820269098,False,0.0,False,0.1686414171969806,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2584724097941701,False,0.3600515325747524,False,0.4954663101567595,AdaBoost
1.337182,2.444539,0.0,1.0,True,False,0.461769572758322,True,1.0,True,0.7296695288099849,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2584724097941701,False,0.3600515325747524,False,0.4954663101567595,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.1811011664675116,False,0.0,False,0.1010004406550732,AdaBoost
1.0,0.0,0.0,1.0,True,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,1.0,1.0,1.0,True,False,0.2658087447570161,False,0.20857142857142855,False,0.4966580373642076,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.2658087447570161,False,0.20857142857142855,False,0.4966580373642076,AdaBoost
1.0,1.0,0.0,2.0,False,False,0.1950956587534506,False,0.24416666666666664,False,0.4882243154800933,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
3.0,1.0,0.0,2.0,False,False,0.2520620282911024,False,0.24301587301587305,False,0.4870816439416368,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.1811011664675116,False,0.0,False,0.1010004406550732,AdaBoost
4.0,1.0,0.0,1.0,False,False,0.1811011664675116,False,0.0,False,0.1010004406550732,AdaBoost
1.0,6.0,0.0,1.0,False,False,0.11357633289188775,False,0.1,False,0.1636250711191201,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.2658087447570161,False,0.20857142857142855,False,0.4966580373642076,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.2658087447570161,False,0.20857142857142855,False,0.4966580373642076,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2718451113649922,False,0.32662860015801193,False,0.4949255975741185,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.1808403405505834,False,0.15323817837820658,False,0.4924779888007611,AdaBoost
0.0,1.0,0.0,1.0,False,False,0.08421921716588594,False,0.0,False,1.9794687092701554e-07,AdaBoost
2.0,0.0,1.0,1.0,False,False,0.15848434841395714,False,0.1,False,0.07223174236922714,AdaBoost
1.0,2.0,1.0,1.0,False,False,0.1495246489462586,False,0.2642857142857143,False,0.22441515004035087,AdaBoost
1.0,2.0,1.0,1.0,False,False,0.1495246489462586,False,0.2642857142857143,False,0.22441515004035087,AdaBoost
2.0,1.0,1.0,2.0,True,True,0.532178878765848,True,0.6444444444444445,True,0.6399690532525657,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.11824581820269098,False,0.0,False,0.1686414171969806,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
2.581519,1.850911,0.0,1.397088,True,True,0.5000806317076806,True,1.0,True,0.978687072659298,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.16522324058430266,False,0.16549919261252385,False,0.4919292154582376,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.1808403405505834,False,0.15323817837820658,False,0.4924779888007611,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2718451113649922,False,0.32662860015801193,False,0.4949255975741185,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.11737787434561198,False,0.0,False,0.014899279835556332,AdaBoost
1.0,6.0,0.0,1.0,True,False,0.11357633289188775,False,0.1,False,0.1636250711191201,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.1808403405505834,False,0.15323817837820658,False,0.4924779888007611,AdaBoost
3.318474,1.775426,0.81577,1.0,True,False,0.20685194412470728,True,0.8,True,0.6269344155747812,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.2584724097941701,False,0.3600515325747524,False,0.4954663101567595,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2718451113649922,False,0.32662860015801193,False,0.4949255975741185,AdaBoost
3.0,2.0,0.0,2.0,False,False,0.3624788616954331,False,0.4,True,0.5014748390274033,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2718451113649922,False,0.32662860015801193,False,0.4949255975741185,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.0999963733727128,False,0.0,False,0.0004460144676612533,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
2.0,3.0,1.0,1.0,False,True,0.5215140350231943,False,0.22916666666666666,False,0.4525436279786322,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.12375050229863545,False,0.0,False,0.06999468617116789,AdaBoost
1.0,6.0,0.0,1.0,False,False,0.20759948090947408,False,0.275,False,0.4927956389886118,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,2.0,1.0,1.0,False,False,0.1472276316923271,False,0.0,False,0.13169205163371206,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.10728860363376412,False,0.0,False,0.0634859348263937,AdaBoost
1.0,1.0,1.0,1.0,True,False,0.2344877975180988,False,0.2751984126984127,False,0.4961838404909022,AdaBoost
3.0,4.447072,1.0,1.0,True,False,0.22274469779898,False,0.4,True,0.598744467110582,AdaBoost
4.0,0.0,0.0,1.0,False,False,0.14619892284174707,False,0.0,False,0.1059141259047077,AdaBoost
3.0,0.721122,0.0,0.14693,True,False,0.4648002090272528,True,1.0,True,0.9368756595055509,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.17591292700043018,False,0.18551397136978814,False,0.492801979740029,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.17591292700043018,False,0.18551397136978814,False,0.492801979740029,AdaBoost
2.0,4.0,1.0,1.0,False,False,0.19366789782412167,False,0.1,False,0.11353734506473508,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.28393516248816764,False,0.2390223738250054,False,0.4946074615914377,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
2.0,0.0,0.0,1.0,False,False,0.11047489140420223,False,0.0,False,0.09665104043987682,AdaBoost
2.241051,0.782704,0.0,1.0,True,False,0.4603483264594666,True,0.825,True,0.7137425516517237,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.28393516248816764,False,0.2390223738250054,False,0.4946074615914377,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,1.0,1.0,False,False,0.2344877975180988,False,0.2751984126984127,False,0.4961838404909022,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.10728860363376412,False,0.0,False,0.0634859348263937,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,0.0,1.0,2.0,False,False,0.14097315003409347,False,0.0,False,0.025312087668058314,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11930276260000497,False,0.0,False,0.11697559308496767,AdaBoost
1.0,5.430866,0.0,1.0,True,False,0.12505405614577425,False,0.0,False,0.08486032400318433,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
3.0,1.0,0.0,1.0,True,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
3.0,1.0,0.0,1.0,True,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09750183233208297,False,0.025778392652111463,False,0.4766934152055183,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11930276260000497,False,0.0,False,0.11697559308496767,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.1298084853392519,False,0.0,False,0.09252455970500917,AdaBoost
3.0,0.0,0.0,1.0,False,False,0.1298084853392519,False,0.0,False,0.09252455970500917,AdaBoost
3.0,0.0,0.0,1.0,True,False,0.1298084853392519,False,0.0,False,0.09252455970500917,AdaBoost
3.0,0.0,0.0,1.0,True,False,0.1298084853392519,False,0.0,False,0.09252455970500917,AdaBoost
3.0,0.0,0.0,1.0,True,False,0.1298084853392519,False,0.0,False,0.09252455970500917,AdaBoost
3.0,0.0,0.0,1.0,True,False,0.1298084853392519,False,0.0,False,0.09252455970500917,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.12375050229863545,False,0.0,False,0.06999468617116789,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.12375050229863545,False,0.0,False,0.06999468617116789,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2292386639517446,False,0.26285394859698263,False,0.4948827171631483,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.17591292700043018,False,0.18551397136978814,False,0.492801979740029,AdaBoost
1.0,1.0,0.0,1.0,True,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.12521662325960914,False,0.0,False,0.0838153704184113,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11930276260000497,False,0.0,False,0.11697559308496767,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09750183233208297,False,0.025778392652111463,False,0.4766934152055183,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09750183233208297,False,0.025778392652111463,False,0.4766934152055183,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.17591292700043018,False,0.18551397136978814,False,0.492801979740029,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.15074062500282082,False,0.16294605893763842,False,0.4914853896781439,AdaBoost
3.0,2.0,1.0,2.0,False,False,0.2356447073233431,False,0.04166666666666666,False,0.1507776498523548,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09750183233208297,False,0.025778392652111463,False,0.4766934152055183,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.12375050229863545,False,0.0,False,0.06999468617116789,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.12375050229863545,False,0.0,False,0.06999468617116789,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.11661768372394933,False,0.0,False,0.10066192964277937,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.11661768372394933,False,0.0,False,0.10066192964277937,AdaBoost
1.0,1.0,0.0,2.0,False,False,0.12002980376254008,False,0.13055555555555556,False,0.1661697033540826,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.2880342436151267,False,0.2723842742225095,False,0.4942963233909304,AdaBoost
1.0,1.0,0.0,2.0,False,False,0.12002980376254008,False,0.13055555555555556,False,0.1661697033540826,AdaBoost
1.0,1.0,0.0,2.0,False,False,0.12002980376254008,False,0.13055555555555556,False,0.1661697033540826,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,1.0,0.0,2.0,False,False,0.12002980376254008,False,0.13055555555555556,False,0.1661697033540826,AdaBoost
1.0,2.0,1.0,2.0,False,True,0.500013643472135,False,0.0,False,0.4790110440830368,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.10869650330116078,False,0.0,False,0.07777037517632726,AdaBoost
2.0,1.0,0.0,2.0,False,False,0.3726981971017328,True,0.7066666666666668,True,0.5056536345389184,Voting
2.0,1.0,0.0,2.0,False,False,0.3726981971017328,True,0.7066666666666668,True,0.5056536345389184,Voting
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
3.0,1.0,0.0,1.0,False,False,0.2419181670477861,False,0.22302400050929466,False,0.494932333870066,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
2.940192,1.955204,0.0,1.0,True,False,0.16017354763568126,True,0.5358333333333333,True,0.5477164953257901,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1509090985945267,False,0.16779561855431085,False,0.49132055619948206,AdaBoost
3.0,1.0,1.0,1.0,False,False,0.2880342436151267,False,0.2723842742225095,False,0.4942963233909304,AdaBoost
1.0,4.0,1.0,1.0,False,False,0.2842076982890697,False,0.2642857142857143,True,0.5114985587851774,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,2.0,1.0,2.0,False,True,0.500013643472135,False,0.0,False,0.4790110440830368,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1509090985945267,False,0.16779561855431085,False,0.49132055619948206,AdaBoost
2.0,2.0,0.0,1.0,True,False,0.13635076964867726,False,0.0,False,0.11602372320750767,AdaBoost
1.0,1.0,0.0,3.0,False,False,0.15558221601565306,False,0.0,False,0.05602804941500311,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
2.0,1.0,0.0,2.0,False,False,0.3726981971017328,True,0.7066666666666668,True,0.5056536345389184,Voting
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,1.0,0.0,2.0,True,False,0.12002980376254008,False,0.13055555555555556,False,0.1661697033540826,AdaBoost
1.0,2.47625,0.0,1.0,True,False,0.11110699446660142,False,0.1,False,0.35267445203596864,AdaBoost
1.0,0.0,0.0,2.0,False,False,0.10869650330116078,False,0.0,False,0.07777037517632726,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.11661768372394933,False,0.0,False,0.10066192964277937,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,True,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,True,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,5.0,0.0,1.0,False,False,0.1170197896543983,False,0.0,False,0.16237701555642567,AdaBoost
1.0,2.0,0.0,1.0,True,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1509090985945267,False,0.16779561855431085,False,0.49132055619948206,AdaBoost
1.0,2.0,0.0,2.0,False,False,0.12922522662488325,False,0.05,False,0.13154876508010774,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
0.0,0.0,0.0,1.0,False,False,0.06793518649339264,False,0.0,False,0.0008777686077804037,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.151237,1.0,0.973519,1.421157,True,False,0.4765618211703266,True,0.8866666666666667,True,0.8323795034007213,AdaBoost
1.0,1.750393,0.0,1.0,True,False,0.10635332374488636,False,0.1,False,0.4686334817087456,AdaBoost
1.0,3.0,0.0,1.0,False,False,0.11369989078852805,False,0.0,False,0.07762714426778987,AdaBoost
2.0,1.0,0.0,2.0,False,False,0.3726981971017328,True,0.7066666666666668,True,0.5056536345389184,Voting
1.0,4.0,0.0,2.0,False,False,0.13884026090131776,False,0.2,True,0.5153577058114874,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.11661768372394933,False,0.0,False,0.10066192964277937,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,2.0,0.0,1.0,True,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,0.0,0.0,1.0,False,False,0.09925491584360213,False,0.014053030303030305,False,0.4738679436791226,AdaBoost
1.0,4.0,0.0,1.0,False,False,0.11661768372394933,False,0.0,False,0.10066192964277937,AdaBoost
1.0,2.0,0.0,1.0,True,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,1.083249,0.641304,1.0,True,False,0.4496957303565116,True,0.8765886287625418,True,0.8365421573768209,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,2.0,0.0,1.0,False,False,0.10813320368411998,False,0.0,False,0.14764450906009918,AdaBoost
1.0,1.0,0.0,1.0,False,False,0.1509090985945267,False,0.16779561855431085,False,0.49132055619948206,AdaBoost
