dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.2274404312264775,True,0.5759177489177489,True,0.5004329173166179,RandomForest
