dit,ca,ce,lcom3,loc,moa,ic,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
1.0,0.0,4.0,2.0,12.0,0.0,0.0,True,False,0.227436972937,True,0.5194548313740001,True,0.501047511235,RandomForest
