dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
3.0,3.0,3.0,1.0,0.0,0.0,1.0,False,False,0.0189142414228,False,0.0,False,0.022150891234200002,AdaBoost
1.0,3.0,8.0,1.0,0.0,0.0,1.0,False,False,0.0365931277449,False,0.0,False,0.0645104635153,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.023741122617000003,False,0.0,False,0.0535022885785,AdaBoost
1.0,0.0,16.0,0.0,0.0,0.0,2.0,False,False,0.35660471336099997,False,0.0,False,0.08688597796269999,AdaBoost
1.0,0.0,16.0,0.0,0.0,0.0,2.0,False,False,0.35660471336099997,False,0.0,False,0.08688597796269999,AdaBoost
1.0,0.0,24.0,0.0,0.0,0.0,3.0,False,False,0.0257587867617,False,0.0,False,0.0338432249371,AdaBoost
3.0,4.0,4.0,1.0,0.0,0.0,1.0,False,False,0.0238100674818,False,0.1,False,0.1228649809,AdaBoost
2.0,3.0,6.0,1.0,1.0,0.0,1.0,False,False,0.0296063609757,False,0.0,False,0.0503278080025,AdaBoost
1.0,5.407430000000001,6.251915,5.558184,0.0,0.0,0.817983,True,False,0.373242398812,False,0.3,True,0.518219081862,AdaBoost
2.0,6.0,17.0,1.0,0.0,0.0,1.0,False,False,0.055817277517,False,0.0,False,0.107542449717,AdaBoost
1.0,1.0,2.0,1.0,0.0,0.0,0.0,False,False,0.0227383845182,False,0.0,False,0.10966851180500001,AdaBoost
1.0,9.0,20.0,5.0,1.0,0.0,5.0,False,False,0.141138896829,False,0.1,False,0.0392137877032,AdaBoost
1.08841,4.319709,7.029658,2.442298,0.0,0.0,0.807272,True,False,0.373882700274,True,0.6,True,0.6356698327970001,AdaBoost
3.0,3.0,4.0,1.0,0.0,0.0,1.0,False,False,0.0185669483963,False,0.0,False,0.0658061782583,AdaBoost
1.0,6.0,1.0,5.0,0.0,0.0,1.0,False,False,0.045340622352599995,False,0.1,False,0.020886073262900002,AdaBoost
1.0,0.0,10.0,0.0,2.0,0.0,2.0,False,False,0.029594235146,False,0.0,False,0.0019847460809,AdaBoost
1.0,5.0,4.0,4.0,0.0,0.0,0.0,True,False,0.0389892832766,True,0.6,False,0.42263863048600003,RandomForest
1.0,4.0,11.0,3.0,0.0,0.0,1.0,False,False,0.036404705708900004,False,0.0,False,0.140760556415,AdaBoost
1.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.023609383168900003,False,0.0,False,0.0205795384999,AdaBoost
1.0,3.0,14.0,1.0,0.0,0.0,5.0,False,False,0.376338564253,False,0.3,False,0.390572623605,AdaBoost
1.0,2.0,18.0,2.0,1.0,0.0,5.0,False,False,0.0359418983265,False,0.0,False,0.047264189022900006,AdaBoost
3.0,4.0,9.0,1.0,0.0,0.0,1.0,False,False,0.0238527810297,False,0.0,False,0.07327827866610001,AdaBoost
1.0,5.0,15.0,1.0,2.0,0.0,6.0,False,False,0.43423923574900003,False,0.2,False,0.278354042922,AdaBoost
2.0,0.0,13.0,0.0,1.0,0.0,1.0,False,False,0.0176178436657,False,0.0,False,0.0158955511149,AdaBoost
2.0,2.0,10.0,1.0,2.0,0.0,3.0,False,False,0.0328916853777,False,0.0,False,0.036568680485,AdaBoost
1.0,2.0,41.0,1.0,0.0,0.0,4.0,False,False,0.048702888900800004,False,0.0,False,0.16821083374,AdaBoost
3.0,5.0,8.0,2.0,0.0,0.0,1.0,False,False,0.0261771061115,False,0.0,False,0.023864405375599997,AdaBoost
1.0,8.0,26.0,3.0,1.0,0.0,4.0,False,False,0.119210889109,False,0.0,False,0.268591179211,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,3.0,36.0,1.0,1.0,0.0,6.0,False,False,0.0711441913238,False,0.1,False,0.217014937036,AdaBoost
1.0,2.0,2.0,2.0,0.0,0.0,0.0,False,False,0.0246185147503,False,0.0,False,0.00837007180471,AdaBoost
1.0,8.0,26.0,7.0,0.0,0.0,5.0,False,False,0.105011259571,False,0.0,False,0.0838585812677,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,1.0,10.0,1.0,0.0,0.0,2.0,False,False,0.0242101103064,False,0.0,False,0.113755867774,AdaBoost
1.0,4.0,7.0,1.0,2.0,0.0,2.0,False,False,0.0590054810878,False,0.0,False,0.129966852363,AdaBoost
2.0,8.0,16.0,1.0,1.0,0.0,1.0,False,False,0.421624337372,False,0.2,False,0.346434170295,AdaBoost
1.0,7.0,10.0,6.0,0.0,0.0,1.0,False,False,0.054761970626300005,False,0.5,True,0.592105871685,AdaBoost
1.0,1.0,11.0,1.0,0.0,0.0,3.0,False,False,0.025236388530200004,False,0.0,False,0.13179968570699999,AdaBoost
2.0,6.0,12.0,2.0,1.0,0.0,1.0,False,False,0.051722785134800005,False,0.0,False,0.0434657186941,AdaBoost
1.0,6.0,11.0,1.0,0.0,0.0,2.0,False,False,0.06989930164460001,False,0.1,False,0.09147761458869999,AdaBoost
1.0,0.0,11.0,0.0,0.0,0.0,1.0,False,False,0.0213594003551,False,0.0,False,0.00367616508348,AdaBoost
1.0,5.0,1.0,4.0,0.0,0.0,1.0,False,False,0.039519096294300005,False,0.1,False,0.021004811441799998,AdaBoost
1.0,5.0,1.0,4.0,0.0,0.0,1.0,False,False,0.039519096294300005,False,0.1,False,0.021004811441799998,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.0209385778017,False,0.0,False,0.00817353351522,AdaBoost
1.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.0209385778017,False,0.0,False,0.00817353351522,AdaBoost
1.0,1.0,2.0,1.0,0.0,0.0,0.0,False,False,0.0221405769092,False,0.0,False,0.033875093112,AdaBoost
1.0,4.0,12.0,3.0,0.0,0.0,1.0,False,False,0.0366106554039,False,0.1,False,0.08908069493930001,AdaBoost
2.0,3.0,9.0,1.0,1.0,0.0,2.0,False,False,0.0302859283319,False,0.1,False,0.122876365537,AdaBoost
1.0,1.0,12.0,0.0,0.0,0.0,1.0,False,False,0.0266518119645,False,0.0,False,0.0032055636512700004,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,6.0,14.0,2.0,2.0,0.0,1.0,False,False,0.0844674202692,False,0.0,False,0.08015462379300001,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
2.0,6.0,8.0,0.0,0.0,0.0,1.0,False,False,0.0580675193836,False,0.0,False,0.007824466777579999,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.0200155240083,False,0.0,False,0.00773914027742,AdaBoost
1.0,3.013598,3.104392,3.6519230000000005,0.0,0.0,0.0,True,False,0.026023733026799997,False,0.2,False,0.308456126008,AdaBoost
1.0,6.0,7.0,1.0,0.0,0.0,1.0,False,False,0.06689517545250001,False,0.0,False,0.0661508333206,AdaBoost
2.0,3.0,4.0,0.0,0.0,0.0,1.0,False,False,0.0300635058875,False,0.0,False,0.00600780305562,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,0.0,False,False,0.020159443452000003,False,0.0,False,0.043471963266900004,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.0204608848612,False,0.0,False,0.00294067656244,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020649330919,False,0.0,False,0.119965933885,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020649330919,False,0.0,False,0.119965933885,AdaBoost
1.0,3.0,7.0,1.0,0.0,0.0,1.0,False,False,0.035792562040599996,False,0.0,False,0.134100251652,AdaBoost
1.0,3.0,2.0,3.0,0.0,0.0,0.0,False,False,0.027054567718199998,False,0.4,False,0.229720696248,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383466900004,False,0.0,False,0.0817173238651,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383466900004,False,0.0,False,0.0817173238651,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383466900004,False,0.0,False,0.0817173238651,AdaBoost
1.0,2.0,2.0,2.0,0.0,0.0,0.0,False,False,0.024408352659999997,False,0.0,False,0.07385736757110001,AdaBoost
1.0,2.0,10.0,0.0,0.0,0.0,1.0,False,False,0.033236131642,False,0.0,False,0.0131717664863,AdaBoost
2.0,1.0,25.0,0.0,0.0,0.0,2.0,False,False,0.021287095422799995,False,0.0,False,0.13027542268,AdaBoost
1.0,2.0,22.0,0.0,1.0,0.0,8.0,False,False,0.060666445227199994,False,0.1,False,0.0664215309095,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0207310450517,False,0.0,False,0.143081416336,AdaBoost
1.0,7.0,9.0,7.0,0.0,0.0,1.0,True,False,0.04945382411719999,False,0.0,False,0.0661023380119,AdaBoost
1.255396,1.1113469999999999,3.232568,0.894993,0.0,0.0,0.0,True,False,0.35468962418899996,False,0.5,True,0.534132838481,AdaBoost
1.1325450000000001,4.629803,11.550057,6.664642999999999,0.0,0.0,1.92884,True,False,0.36359580378899997,False,0.4,True,0.548729197437,AdaBoost
1.0,2.0,2.0,2.0,0.0,0.0,0.0,False,False,0.024408352659999997,False,0.0,False,0.07385736757110001,AdaBoost
1.0,4.0,14.0,2.0,0.0,0.0,4.0,False,False,0.04530743099219999,False,0.0,False,0.214677526506,AdaBoost
1.0,3.0,15.0,1.0,1.0,0.0,3.0,True,False,0.0422164854942,False,0.1,False,0.23922095806,AdaBoost
1.0,3.0,1.0,3.0,0.0,0.0,1.0,False,False,0.0275350621767,False,0.0,False,0.0655195129888,AdaBoost
1.0,1.0,1.0,1.0,0.0,0.0,1.0,False,False,0.0225959006318,False,0.0,False,0.0411674541421,AdaBoost
1.0,5.0,36.0,5.0,1.0,0.0,8.0,False,False,0.13953822624099999,False,0.0,False,0.0804554161131,AdaBoost
1.0,2.0,4.0,2.0,0.0,0.0,0.0,False,False,0.0246075144581,False,0.0,False,0.11432536852,AdaBoost
1.0,1.0,6.0,0.0,0.0,0.0,1.0,False,False,0.0262087491582,False,0.0,False,0.024199399473599996,AdaBoost
1.0,1.0,8.0,0.0,0.0,0.0,1.0,False,False,0.026483334292599997,False,0.0,False,0.0197423253016,AdaBoost
1.0,2.0,11.0,1.0,1.0,0.0,3.0,False,False,0.0332931585621,False,0.0,False,0.0487812722666,AdaBoost
1.0,2.0,1.0,2.0,0.0,0.0,1.0,False,False,0.0248580988128,False,0.0,False,0.0227895857709,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.0232135610892,False,0.0,False,0.0661356598161,AdaBoost
1.0,2.0,5.0,0.0,1.0,0.0,1.0,False,False,0.034108349575799994,False,0.0,False,0.045101298023300006,AdaBoost
1.0,0.0,8.0,0.0,0.0,0.0,1.0,False,False,0.0213368014382,False,0.0,False,0.041159371795199996,AdaBoost
1.0,7.0,3.0,7.0,0.0,0.0,1.0,False,False,0.0482994623979,False,0.1,False,0.0763595408823,AdaBoost
1.0,5.0,6.0,1.0,0.0,0.0,1.0,False,False,0.054456638269,False,0.0,False,0.11186989412000001,AdaBoost
1.0,4.0,14.0,1.0,0.0,0.0,1.0,False,False,0.0461077340165,False,0.0,False,0.140517930362,AdaBoost
1.0,9.0,20.0,8.0,1.0,0.0,4.0,False,False,0.122274575216,False,0.0,False,0.0712230764278,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.0210095191906,False,0.0,False,0.052558380197300004,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.0210095191906,False,0.0,False,0.052558380197300004,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.021113203865799998,False,0.0,False,0.0525166121289,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.020911233145700002,False,0.0,False,0.031119386869099996,AdaBoost
1.0,3.0,14.0,0.0,1.0,0.0,3.0,False,False,0.0470144482766,False,0.0,False,0.0882730081309,AdaBoost
1.0,2.0,31.0,1.0,0.0,0.0,5.0,False,False,0.0423649627841,False,0.0,False,0.08247867297669999,AdaBoost
1.0,0.0,14.0,0.0,0.0,0.0,2.0,False,False,0.022785350132299997,False,0.0,False,0.0721214251458,AdaBoost
1.0,2.0,19.0,0.0,1.0,0.0,6.0,False,False,0.0467550671138,False,0.0,False,0.028129418450000002,AdaBoost
1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.0276420046764,False,0.0,False,0.07056345993160001,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.021113203865799998,False,0.0,False,0.0525166121289,AdaBoost
1.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.021222286098700003,False,0.0,False,0.0659499149472,AdaBoost
1.0,6.0,21.0,2.0,2.0,0.0,1.0,False,False,0.08851831907230001,False,0.1,False,0.33355057966999996,AdaBoost
1.0,3.0,15.0,1.0,0.0,0.0,1.0,False,False,0.037512085517699995,False,0.0,False,0.161382450294,AdaBoost
1.0,2.0,6.0,1.0,0.0,0.0,1.0,False,False,0.028686657121500002,False,0.0,False,0.112192321974,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.0210095191906,False,0.0,False,0.052558380197300004,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.021113203865799998,False,0.0,False,0.0525166121289,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383466900004,False,0.0,False,0.0817173238651,AdaBoost
2.389681,4.076316,4.0,1.5025620000000002,0.0,0.0,0.0,True,False,0.0235319906878,True,0.6,True,0.536689341972,AdaBoost
1.0,1.293175,7.703461,1.671057,0.45961899999999994,0.0,0.304123,True,False,0.356273766127,True,0.7,True,0.6535934658899999,AdaBoost
1.0,4.0,12.0,3.0,0.0,0.0,1.0,False,False,0.0361246011467,False,0.1,False,0.08438953822489999,AdaBoost
1.0,0.0,17.0,0.0,0.0,0.0,3.0,False,False,0.0241167711368,False,0.0,False,0.059469659058999993,AdaBoost
1.0,1.0,10.0,0.0,0.0,0.0,1.0,False,False,0.026781856672299997,False,0.0,False,0.0187953947464,AdaBoost
1.9086740000000002,2.252838,15.683043,1.0,0.0,0.0,2.951766,True,False,0.357808417303,False,0.5,True,0.608205143234,AdaBoost
1.0,3.0,6.0,3.0,0.0,0.0,3.0,False,False,0.0299612787243,False,0.0,False,0.0670635463719,AdaBoost
1.0,2.0,13.0,1.0,1.0,0.0,2.0,False,False,0.034268831523599996,False,0.0,False,0.26142329202500003,AdaBoost
1.0,6.0,6.0,1.0,0.0,0.0,1.0,False,False,0.0675095648535,False,0.0,False,0.0654991139765,AdaBoost
1.0,0.0,5.0,0.0,1.0,0.0,1.0,False,False,0.0237456274634,False,0.0,False,0.0313281359785,AdaBoost
1.0,7.0,22.0,3.0,2.0,0.0,1.0,False,False,0.109114120711,False,0.3,False,0.0707958184484,AdaBoost
1.0,5.444986,7.631505000000001,2.839626,0.5137970000000001,0.0,0.768807,True,False,0.384886844824,True,0.8,True,0.8409044159450001,AdaBoost
1.4702309999999998,8.354223,27.827465999999998,1.0,1.271069,0.0,1.9593900000000002,True,False,0.46272060399,False,0.5,True,0.849652050557,AdaBoost
1.0,4.0,18.0,1.0,2.0,0.0,3.0,False,False,0.0680650254331,False,0.3,False,0.480595618065,AdaBoost
1.0,3.0,20.0,3.0,0.0,0.0,3.0,False,False,0.0350652952006,False,0.2,False,0.15574962345100002,AdaBoost
1.0,5.931936,8.356594,5.174056,0.0,0.0,0.499634,True,False,0.378732294446,True,1.0,True,0.665531194201,AdaBoost
1.0,6.0,13.0,2.0,1.0,0.0,1.0,False,False,0.0673699147051,False,0.0,False,0.12532141702400001,AdaBoost
2.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.015468346457,False,0.0,False,0.0415706292909,AdaBoost
1.0,6.0,4.0,5.0,0.0,0.0,1.0,False,False,0.0462183253216,False,0.0,False,0.445234800712,AdaBoost
1.0,3.0,15.0,3.0,0.0,0.0,2.0,False,False,0.0324065692663,False,0.2,False,0.310193390737,AdaBoost
1.0,2.0,10.0,1.0,0.0,0.0,2.0,False,False,0.031603635761599996,False,0.0,False,0.13992525332699998,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.0222652726167,False,0.0,False,0.0327790814711,AdaBoost
1.0,5.0,9.0,4.0,0.0,0.0,1.0,False,False,0.0416804363966,False,0.1,False,0.46563214846900003,AdaBoost
2.0,2.0,16.0,1.0,0.0,0.0,2.0,True,False,0.023135029090100002,False,0.0,False,0.144563299754,AdaBoost
2.0,5.0,10.0,4.0,1.0,0.0,1.0,False,False,0.032819157920300004,False,0.1,False,0.0529311180467,AdaBoost
1.5289540000000001,5.901679,15.540087,1.187599,0.207418,0.0,1.287398,True,False,0.393067080282,False,0.4,True,0.6613120611150001,AdaBoost
1.0,2.0,18.0,2.0,1.0,0.0,1.0,False,False,0.031355257853700004,False,0.0,False,0.0463989516885,AdaBoost
1.0,2.0,19.0,0.0,0.0,0.0,4.0,False,False,0.0402370389837,False,0.0,False,0.015235482863100001,AdaBoost
1.0,5.0,16.0,4.0,0.0,0.0,2.0,False,False,0.044935062799,False,0.1,False,0.257619541943,AdaBoost
1.0,5.0,18.0,1.0,0.0,0.0,4.0,False,False,0.0650493118426,False,0.0,False,0.19251077567000002,AdaBoost
1.381157,3.3473309999999996,13.146685,4.845555,0.0,0.0,1.8189990000000003,True,False,0.35978993633100004,False,0.5,True,0.714289857262,AdaBoost
1.0,3.0,12.0,1.0,0.0,0.0,4.0,False,False,0.375353629522,False,0.3,False,0.40847254622900003,AdaBoost
2.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.0176326606661,False,0.0,False,0.0545729776401,AdaBoost
2.0,7.0,13.0,3.0,0.0,0.0,2.0,False,False,0.052629030954400004,False,0.0,False,0.240446926,AdaBoost
1.0,1.0,6.0,1.0,0.0,0.0,2.0,False,False,0.0251777091515,False,0.1,False,0.0530295758692,AdaBoost
1.0,4.0,18.0,1.0,1.0,0.0,4.0,False,False,0.0571320750992,False,0.1,False,0.310920325552,AdaBoost
1.0,4.0,20.0,3.0,0.0,0.0,1.0,False,False,0.0403678436804,False,0.0,False,0.0670115074262,AdaBoost
1.0,6.0,34.0,2.0,2.0,0.0,4.0,False,False,0.139962377757,False,0.0,False,0.060002986839199995,AdaBoost
1.0,3.0,15.0,3.0,0.0,0.0,4.0,False,False,0.035089010385199994,False,0.1,False,0.191152601986,AdaBoost
2.0,4.0,10.0,3.0,1.0,0.0,1.0,False,False,0.028817497676900002,False,0.0,False,0.0369378319126,AdaBoost
1.0,2.0,3.0,1.0,0.0,0.0,1.0,False,False,0.0296988682418,False,0.0,False,0.035533553125699995,AdaBoost
1.0,5.0,8.0,5.0,0.0,0.0,1.0,False,False,0.038095708251,False,0.1,False,0.397200990428,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.0220635356312,False,0.0,False,0.08449191821589999,AdaBoost
1.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.0251803578117,False,0.0,False,0.0492251905492,AdaBoost
2.0,6.0,28.0,1.0,1.0,0.0,5.0,False,False,0.07441756861160001,False,0.0,False,0.12527333718699998,AdaBoost
1.0,3.0,21.0,2.0,1.0,0.0,3.0,False,False,0.04207287054119999,False,0.2,False,0.313967437131,AdaBoost
1.0,1.0,13.0,1.0,0.0,0.0,1.0,False,False,0.025503947544900003,False,0.1,False,0.161585323977,AdaBoost
1.0,1.0,4.0,1.0,0.0,0.0,1.0,False,False,0.024261341082200003,False,0.0,False,0.042679096351699995,AdaBoost
1.0,6.0,15.0,2.0,1.0,0.0,1.0,True,False,0.0682885021941,False,0.0,False,0.11717064296900001,AdaBoost
1.0,5.0,21.0,1.0,0.0,0.0,1.0,False,False,0.060739192636400006,False,0.0,False,0.0856747936503,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0219711958176,False,0.0,False,0.13127796611099998,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0219711958176,False,0.0,False,0.13127796611099998,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.0219711958176,False,0.0,False,0.13127796611099998,AdaBoost
1.0,5.0,2.0,3.0,0.0,0.0,1.0,False,False,0.044401153859199995,False,0.0,False,0.0412088260864,AdaBoost
1.0,2.0,11.0,0.0,0.0,0.0,3.0,False,False,0.0367495116354,False,0.0,False,0.030998216708400004,AdaBoost
1.0,3.0,4.0,3.0,0.0,0.0,1.0,False,False,0.029561618648000002,False,0.0,False,0.21895200767099998,AdaBoost
1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.033624457694099996,False,0.0,False,0.020359238259700003,AdaBoost
1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.033624457694099996,False,0.0,False,0.020359238259700003,AdaBoost
1.0,2.0,8.0,2.0,0.0,0.0,1.0,False,False,0.027220413857400004,False,0.0,False,0.10553754671900001,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.0223745552364,False,0.0,False,0.0330885237023,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.0221615866489,False,0.0,False,0.023269902727700003,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.0221615866489,False,0.0,False,0.023269902727700003,AdaBoost
1.0,4.0,2.0,3.0,0.0,0.0,1.0,False,False,0.0360997180213,False,0.0,False,0.0558987723513,AdaBoost
1.0,3.0,11.0,0.0,0.0,0.0,2.0,False,False,0.0436642028082,False,0.0,False,0.0251903596935,AdaBoost
1.0,3.0,10.0,0.0,0.0,0.0,1.0,False,False,0.0423161997031,False,0.0,False,0.031712975202200004,AdaBoost
1.0,3.0,2.0,2.0,0.0,0.0,1.0,False,False,0.0325639945035,False,0.0,False,0.00600622253217,AdaBoost
1.0,4.0,4.0,2.0,0.0,0.0,1.0,False,False,0.0403543248119,False,0.0,False,0.313909680661,AdaBoost
1.0,1.0,3.0,1.0,0.0,0.0,1.0,False,False,0.024155861689299996,False,0.0,False,0.0250948024537,AdaBoost
1.0,2.0,4.0,2.0,0.0,0.0,1.0,False,False,0.026693504742999998,False,0.0,False,0.133080836955,AdaBoost
1.0,2.0,5.0,1.0,0.0,0.0,2.0,False,False,0.0307894677286,False,0.1,False,0.094202935714,AdaBoost
