dit,cbo,rfc,ca,moa,ic,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
1.0,8.0,37.0,6.0,0.0,0.0,4.0,False,False,0.13380330941088048,False,0.1,False,0.02365828961986212,AdaBoost
1.0,0.0,9.0,0.0,0.0,0.0,1.0,False,False,0.021688320524770374,False,0.0,False,0.019942187977463763,AdaBoost
3.0,5.0,10.0,2.0,0.0,0.0,1.0,False,False,0.02706736857319192,False,0.0,False,0.04698437155423766,AdaBoost
3.0,5.0,10.0,2.0,0.0,0.0,1.0,False,False,0.02706736857319192,False,0.0,False,0.04698437155423766,AdaBoost
1.0,3.0,31.0,0.0,1.0,0.0,3.0,False,False,0.05603801585215426,False,0.0,False,0.20977743472393215,AdaBoost
2.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.018364477726540242,False,0.0,False,0.0731247332627523,AdaBoost
3.0,3.0,8.0,1.0,0.0,0.0,2.0,False,False,0.019883167731569642,False,0.0,False,0.28963378335484163,AdaBoost
1.0,5.0,17.0,1.0,2.0,0.0,1.0,False,False,0.0769151490578943,False,0.0,False,0.18014241235722794,AdaBoost
1.0,3.0,10.0,3.0,0.0,0.0,1.0,False,False,0.029994082274104005,False,0.0,False,0.03837352110442598,AdaBoost
2.0,0.0,20.0,0.0,1.0,0.0,5.0,False,False,0.02307922775777188,False,0.0,False,0.0221229983449048,AdaBoost
1.0,2.3622650000000003,14.556049,0.982675,0.876458,0.0,0.362094,True,False,0.36800736115120297,True,0.9,True,0.5717149414121014,AdaBoost
1.0,2.0,3.0,2.0,0.0,0.0,0.0,False,False,0.025386439530947862,False,0.0,False,0.16128753012643945,AdaBoost
3.0,3.0,3.0,1.0,0.0,0.0,1.0,False,False,0.01891575677995272,False,0.0,False,0.06589070022140837,AdaBoost
1.0,3.0,8.0,1.0,0.0,0.0,1.0,False,False,0.03658332062963943,False,0.0,False,0.07223858272719792,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.023734132945808863,False,0.0,False,0.02480355964117821,AdaBoost
1.0,0.0,16.0,0.0,0.0,0.0,2.0,False,False,0.35659770819384395,False,0.0,False,0.16055957344336352,AdaBoost
1.0,0.0,16.0,0.0,0.0,0.0,2.0,False,False,0.35659770819384395,False,0.0,False,0.16055957344336352,AdaBoost
1.0,0.0,24.0,0.0,0.0,0.0,3.0,False,False,0.02575170398556841,False,0.0,False,0.04725582658001768,AdaBoost
3.0,4.0,4.0,1.0,0.0,0.0,1.0,False,False,0.02381220295379322,False,0.0,False,0.07221373432453441,AdaBoost
2.0,3.0,6.0,1.0,1.0,0.0,1.0,False,False,0.029603600378397314,False,0.0,False,0.07045243396660611,AdaBoost
1.0,5.4074300000000015,6.251915,5.558184,0.0,0.0,0.817983,True,False,0.3732357432777265,False,0.4,True,0.534172712562349,AdaBoost
2.0,6.0,17.0,1.0,0.0,0.0,1.0,False,False,0.05581373595077014,False,0.0,False,0.11060725954813673,AdaBoost
1.0,1.0,2.0,1.0,0.0,0.0,0.0,False,False,0.0227313864218658,False,0.03685897435897436,False,0.10068239006517284,AdaBoost
1.0,9.0,20.0,5.0,1.0,0.0,5.0,False,False,0.14113103004524366,False,0.0,False,0.1301777423462972,AdaBoost
1.08841,4.319709,7.029658,2.442298,0.0,0.0,0.807272,True,False,0.3738739149758987,True,0.6,True,0.5637596911815314,AdaBoost
3.0,3.0,4.0,1.0,0.0,0.0,1.0,False,False,0.01856695048595022,False,0.0,False,0.06044217512012301,AdaBoost
1.0,6.0,1.0,5.0,0.0,0.0,1.0,False,False,0.045340621275662116,False,0.0,False,0.017421431424765457,AdaBoost
1.0,0.0,10.0,0.0,2.0,0.0,2.0,False,False,0.029594234476849987,False,0.0,False,0.004507668683823097,AdaBoost
1.0,5.0,4.0,4.0,0.0,0.0,0.0,True,False,0.03898928220816818,False,0.3,False,0.4339744756232619,AdaBoost
1.0,4.0,11.0,3.0,0.0,0.0,1.0,False,False,0.036404704734526304,False,0.0,False,0.1600298908753907,AdaBoost
1.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.023609382369424014,False,0.0,False,0.046774610525385986,AdaBoost
1.0,3.0,14.0,1.0,0.0,0.0,5.0,False,False,0.3763385631451517,False,0.4,False,0.4428277830205445,AdaBoost
1.0,2.0,18.0,2.0,1.0,0.0,5.0,False,False,0.03594189774689485,False,0.0,False,0.010628982784931504,AdaBoost
3.0,4.0,9.0,1.0,0.0,0.0,1.0,False,False,0.02385278373532086,False,0.0,False,0.093022914698309,AdaBoost
1.0,5.0,15.0,1.0,2.0,0.0,6.0,False,False,0.4342392346131621,False,0.0,False,0.2400136575216869,AdaBoost
2.0,0.0,13.0,0.0,1.0,0.0,1.0,False,False,0.01761784432097301,False,0.0,False,0.012572243574294085,AdaBoost
2.0,2.0,10.0,1.0,2.0,0.0,3.0,False,False,0.03289168652183196,False,0.0,False,0.02188505905404171,AdaBoost
1.0,2.0,41.0,1.0,0.0,0.0,4.0,False,False,0.048702888354279,False,0.0,False,0.08010940334518796,AdaBoost
3.0,5.0,8.0,2.0,0.0,0.0,1.0,False,False,0.026177109110729214,False,0.0,False,0.051982749699713976,AdaBoost
1.0,8.0,26.0,3.0,1.0,0.0,4.0,False,False,0.11921088805655768,False,0.3,False,0.13653524430429154,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,3.0,36.0,1.0,1.0,0.0,6.0,False,False,0.07114419078611979,False,0.0,False,0.09566698478092213,AdaBoost
1.0,2.0,2.0,2.0,0.0,0.0,0.0,False,False,0.02461851386366641,False,0.0,False,0.02299671104359032,AdaBoost
1.0,8.0,26.0,7.0,0.0,0.0,5.0,False,False,0.10501125930307413,False,0.1,False,0.18263342758240145,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,1.0,10.0,1.0,0.0,0.0,2.0,False,False,0.024210109504305174,False,0.0,False,0.10932064828939986,AdaBoost
1.0,4.0,7.0,1.0,2.0,0.0,2.0,False,False,0.0590054798344912,False,0.0,False,0.06916675695349173,AdaBoost
2.0,8.0,16.0,1.0,1.0,0.0,1.0,False,False,0.42162434027746976,False,0.0,False,0.2536005755184641,AdaBoost
1.0,7.0,10.0,6.0,0.0,0.0,1.0,False,False,0.054761969739891767,False,0.4,True,0.5161573960997803,AdaBoost
1.0,1.0,11.0,1.0,0.0,0.0,3.0,False,False,0.02523638774403542,False,0.0,False,0.07616000329955873,AdaBoost
2.0,6.0,12.0,2.0,1.0,0.0,1.0,False,False,0.051722787092068616,False,0.0,False,0.08258056212097112,AdaBoost
1.0,6.0,11.0,1.0,0.0,0.0,2.0,False,False,0.06989929960436524,False,0.0,False,0.19868014305309686,AdaBoost
1.0,0.0,11.0,0.0,0.0,0.0,1.0,False,False,0.02135939956266965,False,0.0,False,0.017462607781018543,AdaBoost
1.0,5.0,1.0,4.0,0.0,0.0,1.0,False,False,0.03951909519925546,False,0.0,False,0.05831711474456306,AdaBoost
1.0,5.0,1.0,4.0,0.0,0.0,1.0,False,False,0.03951909519925546,False,0.0,False,0.05831711474456306,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.020938576980261882,False,0.0,False,0.02313922948577135,AdaBoost
1.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.020938576980261882,False,0.0,False,0.02313922948577135,AdaBoost
1.0,1.0,2.0,1.0,0.0,0.0,0.0,False,False,0.02214057603531664,False,0.1,False,0.02457936916965976,AdaBoost
1.0,4.0,12.0,3.0,0.0,0.0,1.0,False,False,0.03661065444302186,False,0.0,False,0.08535044091660833,AdaBoost
2.0,3.0,9.0,1.0,1.0,0.0,2.0,False,False,0.030285929492702545,False,0.0,False,0.12199230367236373,AdaBoost
1.0,1.0,12.0,0.0,0.0,0.0,1.0,False,False,0.026651810991256287,False,0.0,False,0.008606618130215285,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,6.0,14.0,2.0,2.0,0.0,1.0,False,False,0.0844674189706454,False,0.1,False,0.1211531656867912,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
2.0,6.0,8.0,0.0,0.0,0.0,1.0,False,False,0.0580675210647876,False,0.0,False,0.044026395832757054,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,True,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,0.0,False,False,0.02001552315234332,False,0.0,False,0.025315111245914908,AdaBoost
1.0,3.013598,3.104392,3.651923000000001,0.0,0.0,0.0,True,False,0.026023732256329143,False,0.1,False,0.3531575655386867,AdaBoost
1.0,6.0,7.0,1.0,0.0,0.0,1.0,False,False,0.06689517328723485,False,0.0,False,0.10485780194569523,AdaBoost
2.0,3.0,4.0,0.0,0.0,0.0,1.0,False,False,0.030063506784629757,False,0.0,False,0.04357583612349051,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,0.0,False,False,0.020159442609075377,False,0.0,False,0.04649652076986965,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020460883998524,False,0.0,False,0.014142574591171568,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020649330619266302,False,0.0,False,0.060128818989680685,AdaBoost
1.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,0.020649330619266302,False,0.0,False,0.060128818989680685,AdaBoost
1.0,3.0,7.0,1.0,0.0,0.0,1.0,False,False,0.035792561553164536,False,0.0,False,0.09424822569923758,AdaBoost
1.0,3.0,2.0,3.0,0.0,0.0,0.0,False,False,0.027054567532360328,False,0.2,False,0.2365701438804689,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383186651187,False,0.0,False,0.07088425522054165,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383186651187,False,0.0,False,0.07088425522054165,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383186651187,False,0.0,False,0.07088425522054165,AdaBoost
1.0,2.0,2.0,2.0,0.0,0.0,0.0,False,False,0.024408352453180432,False,0.0,False,0.08523543376106289,AdaBoost
1.0,2.0,10.0,0.0,0.0,0.0,1.0,False,False,0.03323613118735134,False,0.0,False,0.0135147522606114,AdaBoost
2.0,1.0,25.0,0.0,0.0,0.0,2.0,False,False,0.02128709581331024,False,0.0,False,0.08234390695293514,AdaBoost
1.0,2.0,22.0,0.0,1.0,0.0,8.0,False,False,0.060666444363735,False,0.1,False,0.030565323237743056,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.020731044761608017,False,0.0,False,0.13639350686257345,AdaBoost
1.0,7.0,9.0,7.0,0.0,0.0,1.0,True,False,0.04945382412178087,False,0.0,False,0.022359925951990444,AdaBoost
1.255396,1.111347,3.232568,0.894993,0.0,0.0,0.0,True,False,0.3546896241109787,False,0.3071428571428571,True,0.5869677831366932,AdaBoost
1.132545,4.629803,11.550057,6.664642999999999,0.0,0.0,1.92884,True,False,0.3635958039391789,False,0.3,False,0.4395984306860993,AdaBoost
1.0,2.0,2.0,2.0,0.0,0.0,0.0,False,False,0.024408352453180432,False,0.0,False,0.08523543376106289,AdaBoost
1.0,4.0,14.0,2.0,0.0,0.0,4.0,False,False,0.04530743034513298,False,0.1,False,0.3425782044876906,AdaBoost
1.0,3.0,15.0,1.0,1.0,0.0,3.0,True,False,0.04221648504881783,False,0.0,False,0.39421280541496695,AdaBoost
1.0,3.0,1.0,3.0,0.0,0.0,1.0,False,False,0.02753506191258496,False,0.0,False,0.033262852979724464,AdaBoost
1.0,1.0,1.0,1.0,0.0,0.0,1.0,False,False,0.022595900340126943,False,0.0,False,0.04653830781027565,AdaBoost
1.0,5.0,36.0,5.0,1.0,0.0,8.0,False,False,0.13953822617076891,False,0.0,False,0.0914679522030759,AdaBoost
1.0,2.0,4.0,2.0,0.0,0.0,0.0,False,False,0.02460751427505108,False,0.0,False,0.20323090304454747,AdaBoost
1.0,1.0,6.0,0.0,0.0,0.0,1.0,False,False,0.026208748793279123,False,0.0,False,0.0025610402939187787,AdaBoost
1.0,1.0,8.0,0.0,0.0,0.0,1.0,False,False,0.02648333395266857,False,0.0,False,0.002424764400417693,AdaBoost
1.0,2.0,11.0,1.0,1.0,0.0,3.0,False,False,0.03329315820102898,False,0.0,False,0.047786994154207764,AdaBoost
1.0,2.0,1.0,2.0,0.0,0.0,1.0,False,False,0.02485809853287786,False,0.0,False,0.050010493426145115,AdaBoost
1.0,1.0,7.0,1.0,0.0,0.0,1.0,False,False,0.023213560863257283,False,0.0,False,0.053664301364930576,AdaBoost
1.0,2.0,5.0,0.0,1.0,0.0,1.0,False,False,0.03410834912395872,False,0.0,False,0.005378111578226033,AdaBoost
1.0,0.0,8.0,0.0,0.0,0.0,1.0,False,False,0.021336801208483868,False,0.0,False,0.025625315291463384,AdaBoost
1.0,7.0,3.0,7.0,0.0,0.0,1.0,False,False,0.04829946228689822,False,0.0,False,0.01511168046524636,AdaBoost
1.0,5.0,6.0,1.0,0.0,0.0,1.0,False,False,0.05445663732909672,False,0.0,False,0.10632441155357493,AdaBoost
1.0,4.0,14.0,1.0,0.0,0.0,1.0,False,False,0.04610773348148668,False,0.0,False,0.0939440610731521,AdaBoost
1.0,9.0,20.0,8.0,1.0,0.0,4.0,False,False,0.12227457528429116,False,0.2,False,0.03910739973647455,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.021009518930244442,False,0.0,False,0.02418909708471377,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.021009518930244442,False,0.0,False,0.02418909708471377,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.02111320361551054,False,0.0,False,0.024458497488777105,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.02091123287525953,False,0.0,False,0.024689886123761492,AdaBoost
1.0,3.0,14.0,0.0,1.0,0.0,3.0,False,False,0.04701444759965488,False,0.0,False,0.03636885190225811,AdaBoost
1.0,2.0,31.0,1.0,0.0,0.0,5.0,False,False,0.04236496249748286,False,0.1,False,0.2029489609004614,AdaBoost
1.0,0.0,14.0,0.0,0.0,0.0,2.0,False,False,0.022785349910384525,False,0.0,False,0.02362507389453157,AdaBoost
1.0,2.0,19.0,0.0,1.0,0.0,6.0,False,False,0.046755066416607205,False,0.0,False,0.021356281614743955,AdaBoost
1.0,1.0,15.0,0.0,0.0,0.0,1.0,False,False,0.02764200442827606,False,0.0,False,0.00797543595038336,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.02111320361551054,False,0.0,False,0.024458497488777105,AdaBoost
1.0,0.0,7.0,0.0,0.0,0.0,1.0,False,False,0.02122228585864057,False,0.0,False,0.01777108793826331,AdaBoost
1.0,6.0,21.0,2.0,2.0,0.0,1.0,False,False,0.08851831885981876,False,0.0,False,0.2670593682118162,AdaBoost
1.0,3.0,15.0,1.0,0.0,0.0,1.0,False,False,0.03751208516815294,False,0.0,False,0.1083613825334397,AdaBoost
1.0,2.0,6.0,1.0,0.0,0.0,1.0,False,False,0.028686656769181605,False,0.0,False,0.08675898916885354,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.021009518930244442,False,0.0,False,0.02418909708471377,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.02111320361551054,False,0.0,False,0.024458497488777105,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.020818383186651187,False,0.0,False,0.07088425522054165,AdaBoost
2.389681,4.076316,4.0,1.5025620000000002,0.0,0.0,0.0,True,False,0.02353199119078674,False,0.2,True,0.5795835197259827,AdaBoost
1.0,1.293175,7.703461,1.671057,0.459619,0.0,0.304123,True,False,0.3562737660206137,True,0.8,True,0.6412757958176541,AdaBoost
1.0,4.0,12.0,3.0,0.0,0.0,1.0,False,False,0.036124600935291185,False,0.0,False,0.13338690908153733,AdaBoost
1.0,0.0,17.0,0.0,0.0,0.0,3.0,False,False,0.024116770889544937,False,0.0,False,0.015799453395623247,AdaBoost
1.0,1.0,10.0,0.0,0.0,0.0,1.0,False,False,0.026781856357925096,False,0.0,False,0.0023991204712244325,AdaBoost
1.908674,2.252838,15.683043,1.0,0.0,0.0,2.951766,True,False,0.35780841755233883,True,0.7,True,0.6689112346457309,AdaBoost
1.0,3.0,6.0,3.0,0.0,0.0,3.0,False,False,0.029961278385967998,False,0.0,False,0.19179253302647176,AdaBoost
1.0,2.0,13.0,1.0,1.0,0.0,2.0,False,False,0.0342688417565826,False,0.2,False,0.19938332876892986,AdaBoost
1.0,6.0,6.0,1.0,0.0,0.0,1.0,False,False,0.06750958529027401,False,0.0,False,0.05369109173436465,AdaBoost
1.0,0.0,5.0,0.0,1.0,0.0,1.0,False,False,0.023745629446767585,False,0.0,False,0.05751230550642375,AdaBoost
1.0,7.0,22.0,3.0,2.0,0.0,1.0,False,False,0.10911414577797607,False,0.1,False,0.030623497691101374,AdaBoost
1.0,5.444986,7.6315050000000015,2.839626,0.5137970000000001,0.0,0.768807,True,False,0.3848868567269752,True,0.9,True,0.7705176206087947,AdaBoost
1.4702309999999998,8.354223,27.827466,1.0,1.271069,0.0,1.95939,True,False,0.4627206998109882,True,0.8,True,0.8350637600021037,AdaBoost
1.0,4.0,18.0,1.0,2.0,0.0,3.0,False,False,0.06806503979356478,False,0.1,False,0.2542572436118301,AdaBoost
1.0,3.0,20.0,3.0,0.0,0.0,3.0,False,False,0.03506531699248813,False,0.1,False,0.2630511655391641,AdaBoost
1.0,5.931936,8.356594,5.174056,0.0,0.0,0.499634,True,False,0.3787323076500817,True,1.0,True,0.6293348735098271,AdaBoost
1.0,6.0,13.0,2.0,1.0,0.0,1.0,False,False,0.06736993384551683,False,0.0,False,0.021082398862017942,AdaBoost
2.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.015468365241571072,False,0.0,False,0.056894890100664376,AdaBoost
1.0,6.0,4.0,5.0,0.0,0.0,1.0,False,False,0.04621833416047013,False,0.0,False,0.3200910877049219,AdaBoost
1.0,3.0,15.0,3.0,0.0,0.0,2.0,False,False,0.03240658569335552,False,0.1,False,0.2380347641836125,AdaBoost
1.0,2.0,10.0,1.0,0.0,0.0,2.0,False,False,0.03160364882002048,False,0.1,False,0.07188468658671596,AdaBoost
1.0,0.0,5.0,0.0,0.0,0.0,1.0,False,False,0.022265278761860085,False,0.0,False,0.047586062428085184,AdaBoost
1.0,5.0,9.0,4.0,0.0,0.0,1.0,False,False,0.04168045036459883,False,0.0,False,0.4230200379999717,AdaBoost
2.0,2.0,16.0,1.0,0.0,0.0,2.0,True,False,0.023135064376407024,False,0.1,False,0.24009055202355814,AdaBoost
2.0,5.0,10.0,4.0,1.0,0.0,1.0,False,False,0.032819190732624355,False,0.0,False,0.06733076371170278,AdaBoost
1.528954,5.901679,15.540087,1.187599,0.207418,0.0,1.287398,True,False,0.3930671370455504,True,0.9,True,0.6788958985656172,AdaBoost
1.0,2.0,18.0,2.0,1.0,0.0,1.0,False,False,0.03135527046698644,False,0.0,False,0.0087863301838093,AdaBoost
1.0,2.0,19.0,0.0,0.0,0.0,4.0,False,False,0.040237065398834586,False,0.0,False,0.01046048884705949,AdaBoost
1.0,5.0,16.0,4.0,0.0,0.0,2.0,False,False,0.04493508546424571,False,0.2,False,0.23577371486522405,AdaBoost
1.0,5.0,18.0,1.0,0.0,0.0,4.0,False,False,0.06504935032162032,False,0.0,False,0.0833621318476414,AdaBoost
1.381157,3.347331,13.146685,4.845555,0.0,0.0,1.8189990000000005,True,False,0.3597899549869933,True,0.7,True,0.7342946281106852,AdaBoost
1.0,3.0,12.0,1.0,0.0,0.0,4.0,False,False,0.3753536489437621,False,0.3,False,0.4631379376027532,AdaBoost
2.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.01763268519225478,False,0.0,False,0.0887627040942162,AdaBoost
2.0,7.0,13.0,3.0,0.0,0.0,2.0,False,False,0.052629099152553566,False,0.3,False,0.18222641580202567,AdaBoost
1.0,1.0,6.0,1.0,0.0,0.0,2.0,False,False,0.025177716607994904,False,0.0,False,0.06206931336237875,AdaBoost
1.0,4.0,18.0,1.0,1.0,0.0,4.0,False,False,0.05713209885052909,False,0.1,False,0.275197319815398,AdaBoost
1.0,4.0,20.0,3.0,0.0,0.0,1.0,False,False,0.04036786900539794,False,0.0,False,0.04999196728098081,AdaBoost
1.0,6.0,34.0,2.0,2.0,0.0,4.0,False,False,0.1399624269239606,False,0.0,False,0.018336721774685937,AdaBoost
1.0,3.0,15.0,3.0,0.0,0.0,4.0,False,False,0.035089027747422376,False,0.0,False,0.07016937086594204,AdaBoost
2.0,4.0,10.0,3.0,1.0,0.0,1.0,False,False,0.02881752820449798,False,0.0,False,0.06403140488283687,AdaBoost
1.0,2.0,3.0,1.0,0.0,0.0,1.0,False,False,0.02969887472022533,False,0.0,False,0.015887658151004787,AdaBoost
1.0,5.0,8.0,5.0,0.0,0.0,1.0,False,False,0.03809571918588758,False,0.0,False,0.4545288514891526,AdaBoost
1.0,0.0,3.0,0.0,0.0,0.0,1.0,False,False,0.022063540465052003,False,0.0,False,0.04847657846758535,AdaBoost
1.0,1.0,11.0,1.0,0.0,0.0,1.0,False,False,0.02518036873274632,False,0.0,False,0.04193812464644021,AdaBoost
2.0,6.0,28.0,1.0,1.0,0.0,5.0,False,False,0.07441766449240482,False,0.1,False,0.1270438023780816,AdaBoost
1.0,3.0,21.0,2.0,1.0,0.0,3.0,False,False,0.04207289040082152,False,0.1,False,0.41386323769800815,AdaBoost
1.0,1.0,13.0,1.0,0.0,0.0,1.0,False,False,0.025503959997151326,False,0.0,False,0.09776499528871956,AdaBoost
1.0,1.0,4.0,1.0,0.0,0.0,1.0,False,False,0.024261346869284755,False,0.0,False,0.08493187883875489,AdaBoost
1.0,6.0,15.0,2.0,1.0,0.0,1.0,True,False,0.06828852471580213,False,0.0,False,0.022988140606529664,AdaBoost
1.0,5.0,21.0,1.0,0.0,0.0,1.0,False,False,0.060739233646225674,False,0.0,False,0.08648553545874972,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.02197120000547514,False,0.0,False,0.12715592697099315,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.02197120000547514,False,0.0,False,0.12715592697099315,AdaBoost
1.0,0.0,2.0,0.0,0.0,0.0,1.0,False,False,0.02197120000547514,False,0.0,False,0.12715592697099315,AdaBoost
1.0,5.0,2.0,3.0,0.0,0.0,1.0,False,False,0.04440116157543688,False,0.0,False,0.10449732935929763,AdaBoost
1.0,2.0,11.0,0.0,0.0,0.0,3.0,False,False,0.03674952837357925,False,0.0,False,0.019596941080618224,AdaBoost
1.0,3.0,4.0,3.0,0.0,0.0,1.0,False,False,0.029561625053172374,False,0.0,False,0.21605854933328106,AdaBoost
1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.033624467454857004,False,0.0,False,0.02032803611862324,AdaBoost
1.0,2.0,5.0,0.0,0.0,0.0,1.0,False,False,0.033624467454857004,False,0.0,False,0.02032803611862324,AdaBoost
1.0,2.0,8.0,2.0,0.0,0.0,1.0,False,False,0.02722042307315352,False,0.0,False,0.1857239043684852,AdaBoost
1.0,0.0,6.0,0.0,0.0,0.0,1.0,False,False,0.022374562046926567,False,0.0,False,0.04758606242807471,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.022161592135165796,False,0.0,False,0.03283083351265231,AdaBoost
1.0,0.0,4.0,0.0,0.0,0.0,1.0,False,False,0.022161592135165796,False,0.0,False,0.03283083351265231,AdaBoost
1.0,4.0,2.0,3.0,0.0,0.0,1.0,False,False,0.03609972412445201,False,0.0,False,0.09974952262625683,AdaBoost
1.0,3.0,11.0,0.0,0.0,0.0,2.0,False,False,0.0436642227447988,False,0.0,False,0.03394582152801652,AdaBoost
1.0,3.0,10.0,0.0,0.0,0.0,1.0,False,False,0.042316217878009287,False,0.0,False,0.02163128711884816,AdaBoost
1.0,3.0,2.0,2.0,0.0,0.0,1.0,False,False,0.03256400036982552,False,0.0,False,0.022328426299767046,AdaBoost
1.0,4.0,4.0,2.0,0.0,0.0,1.0,False,False,0.04035433447565074,False,0.0,False,0.14833090563547513,AdaBoost
1.0,1.0,3.0,1.0,0.0,0.0,1.0,False,False,0.024155866770993645,False,0.0,False,0.01834292035341476,AdaBoost
