dit,cbo,lcom,ce,lcom3,loc,moa,ic,cbm,max_cc,buggy,Voting_Prediction,Voting_Pred_Prob,RandomForest_Prediction,RandomForest_Pred_Prob,AdaBoost_Prediction,AdaBoost_Pred_Prob,selectedEnsemble
2.0,8.0,15.0,8.0,2.0,83.0,0.0,0.0,0.0,2.0,False,False,0.13476910065358325,False,0.1,False,0.2841220982455041,AdaBoost
2.0,8.0,15.0,8.0,2.0,83.0,0.0,0.0,0.0,2.0,False,False,0.13476910065358325,False,0.1,False,0.2841220982455041,AdaBoost
2.0,8.0,15.0,8.0,2.0,83.0,0.0,0.0,0.0,2.0,False,False,0.13476910065358325,False,0.1,False,0.2841220982455041,AdaBoost
1.0,11.0,7.0,1.0,0.88,41.0,1.0,0.0,0.0,1.0,False,False,0.04058116304152583,False,0.0,False,0.1483973082821595,AdaBoost
1.0,11.0,7.0,1.0,0.88,41.0,1.0,0.0,0.0,1.0,False,False,0.04058116304152583,False,0.0,False,0.1483973082821595,AdaBoost
1.0,11.0,7.0,1.0,0.88,41.0,1.0,0.0,0.0,1.0,False,False,0.04058116304152583,False,0.0,False,0.1483973082821595,AdaBoost
2.0,5.189024,2.782685,4.4158940000000015,0.857915,41.339009,0.960959,0.173214,0.660192,1.0,True,False,0.3781200111918903,True,1.0,True,0.6163616943030398,AdaBoost
2.0,11.0,21.0,11.0,2.0,80.0,0.0,0.0,0.0,1.0,False,False,0.1804071516350032,False,0.2333333333333333,False,0.41641637055908426,AdaBoost
2.0,11.0,21.0,11.0,2.0,80.0,0.0,0.0,0.0,1.0,False,False,0.1804071516350032,False,0.2333333333333333,False,0.41641637055908426,AdaBoost
2.0,11.0,21.0,11.0,2.0,80.0,0.0,0.0,0.0,1.0,False,False,0.1804071516350032,False,0.2333333333333333,False,0.41641637055908426,AdaBoost
1.0,8.0,66.0,5.0,2.0,12.0,0.0,0.0,0.0,1.0,False,False,0.20274629613794007,False,0.13333333333333333,False,0.18116761299756629,AdaBoost
2.0,10.0,36.0,10.0,2.0,80.0,0.0,0.0,0.0,1.0,False,False,0.19388625668161166,False,0.175,False,0.27097663782990233,AdaBoost
2.0,10.0,36.0,10.0,2.0,80.0,0.0,0.0,0.0,1.0,False,False,0.19388625668161166,False,0.175,False,0.27097663782990233,AdaBoost
2.0,10.0,36.0,10.0,2.0,80.0,0.0,0.0,0.0,1.0,False,False,0.19388625668161166,False,0.175,False,0.27097663782990233,AdaBoost
1.0,11.0,0.0,10.0,0.5,237.0,2.0,0.0,0.0,4.0,False,False,0.4726547224934413,False,0.3,False,0.4145435185831535,AdaBoost
1.0,11.0,0.0,10.0,0.5,237.0,2.0,0.0,0.0,4.0,False,False,0.4726547224934413,False,0.3,False,0.4145435185831535,AdaBoost
1.0,2.0,1.0,1.0,0.5,187.0,1.0,0.0,0.0,3.0,False,False,0.05667793870730156,False,0.0,False,0.1419291084828145,AdaBoost
1.0,11.0,0.0,10.0,0.5,234.0,2.0,0.0,0.0,4.0,False,False,0.4708359240929498,False,0.3,False,0.4173601812305066,AdaBoost
2.0,10.0,2.0,10.0,1.134861,261.024151,1.0,1.0,1.0,6.015229,True,True,0.7653398741998121,True,0.9,True,0.8966604148921056,AdaBoost
1.0,5.0,20.0,1.0,0.791667,99.0,1.0,1.0,1.0,7.0,False,True,0.5381385210328448,False,0.475,True,0.5431711525153503,RandomForest
1.0,5.0,20.0,1.0,0.791667,99.0,1.0,1.0,1.0,7.0,False,True,0.5381385210328448,False,0.475,True,0.5431711525153503,RandomForest
1.0,5.0,20.0,1.0,0.791667,99.0,1.0,1.0,1.0,7.0,False,True,0.5381385210328448,False,0.475,True,0.5431711525153503,RandomForest
1.0,7.0,11.0,6.0,1.0857139999999998,169.0,0.0,0.0,0.0,5.0,False,False,0.15151161589039544,False,0.0,False,0.22573319624784505,AdaBoost
1.0,7.0,11.0,6.0,1.0857139999999998,169.0,0.0,0.0,0.0,5.0,False,False,0.15151161589039544,False,0.0,False,0.22573319624784505,AdaBoost
1.0,7.0,11.0,6.0,1.0857139999999998,169.0,0.0,0.0,0.0,5.0,False,False,0.15151161589039544,False,0.0,False,0.22573319624784505,AdaBoost
1.832395,8.235650999999999,13.639029999999998,3.465199,2.0,25.645761,0.0,0.0,0.0,1.0,True,False,0.4067158325814975,False,0.1,True,0.6817475098891538,AdaBoost
1.0,3.0,63.0,1.0,0.828571,152.0,1.0,1.0,1.0,7.0,False,True,0.7328982364346222,True,0.9,True,0.6950300573611978,AdaBoost
1.0,3.0,63.0,1.0,0.828571,152.0,1.0,1.0,1.0,7.0,False,True,0.7328982364346222,True,0.9,True,0.6950300573611978,AdaBoost
1.0,3.0,63.0,1.0,0.828571,152.0,1.0,1.0,1.0,7.0,True,True,0.7328982364346222,True,0.9,True,0.6950300573611978,AdaBoost
2.0,10.0,2.0,10.0,1.125,262.0,1.0,1.0,1.0,6.0,True,True,0.7622701290073222,True,0.9,True,0.8094037325105264,AdaBoost
2.0,11.145217,41.438179,10.221737,2.0,88.709402,0.0,0.0,0.0,2.600896,True,False,0.19944140607740948,False,0.2,True,0.5090909814660979,AdaBoost
1.0,3.0,1.0,2.0,0.5,203.0,1.0,0.0,0.0,3.0,False,False,0.06652522178230975,False,0.1,False,0.17248948567308814,AdaBoost
1.0,3.0,1.0,2.0,0.5,203.0,1.0,0.0,0.0,3.0,False,False,0.06652522178230975,False,0.1,False,0.17248948567308814,AdaBoost
1.0,1.2717379999999998,2.893261,0.496263,2.0,9.728326,0.0,0.0,0.0,0.544417,True,False,0.38936158193359205,True,1.0,True,0.8783359785092874,AdaBoost
2.0,5.0,1.0,4.0,2.0,49.0,0.0,1.0,1.0,1.0,True,False,0.444196290601764,True,0.6230769230769231,True,0.5427737082823566,AdaBoost
2.0,5.0,1.0,4.0,2.0,49.0,0.0,1.0,1.0,1.0,True,False,0.444196290601764,True,0.6230769230769231,True,0.5427737082823566,AdaBoost
2.0,5.0,1.0,4.0,2.0,49.0,0.0,1.0,1.0,1.0,True,False,0.444196290601764,True,0.6230769230769231,True,0.5427737082823566,AdaBoost
2.0,5.0,1.0,4.0,2.0,49.0,0.0,1.0,1.0,1.0,True,False,0.444196290601764,True,0.6230769230769231,True,0.5427737082823566,AdaBoost
2.0,5.0,1.0,4.0,2.0,49.0,0.0,1.0,1.0,1.0,True,False,0.444196290601764,True,0.6230769230769231,True,0.5427737082823566,AdaBoost
1.0,8.0,9.0,1.0,0.8,79.0,1.0,0.0,0.0,1.0,False,False,0.04088117325734945,False,0.09166666666666666,False,0.2731806277518511,AdaBoost
1.0,11.0,13.0,9.0,1.142857,189.0,0.0,0.0,0.0,5.0,False,False,0.2049950049183432,False,0.0,False,0.3861305922510331,AdaBoost
2.0,10.0,28.0,10.0,2.0,83.0,0.0,0.0,0.0,3.0,True,False,0.1665447489956348,False,0.1,False,0.4373994952516657,AdaBoost
2.0,10.0,28.0,10.0,2.0,83.0,0.0,0.0,0.0,3.0,False,False,0.1665447489956348,False,0.1,False,0.4373994952516657,AdaBoost
2.0,10.0,28.0,10.0,2.0,83.0,0.0,0.0,0.0,3.0,False,False,0.1665447489956348,False,0.1,False,0.4373994952516657,AdaBoost
2.0,4.0,1.0,4.0,2.0,33.0,0.0,1.0,1.0,1.0,False,False,0.44242884619239975,True,0.823076923076923,True,0.5355167386965807,Voting
2.0,4.0,1.0,4.0,2.0,30.0,0.0,1.0,1.0,1.0,False,False,0.4416723768514937,True,0.823076923076923,True,0.5265238621028344,Voting
1.0,8.0,30.0,1.0,0.848485,88.0,1.0,0.0,0.0,1.0,False,False,0.05695216778288451,False,0.0,False,0.26212683597614544,AdaBoost
1.0,9.0,0.0,0.0,0.666667,28.0,0.0,0.0,0.0,1.0,False,False,0.1370936436340681,False,0.028571428571428567,False,0.16810078454038385,AdaBoost
1.0,9.0,8.0,8.0,1.1875,151.0,1.0,0.0,0.0,3.0,False,False,0.13564618136271467,False,0.1,False,0.3320585847150801,AdaBoost
1.0,7.0,9.0,1.0,0.8,79.0,1.0,0.0,0.0,1.0,False,False,0.04127562251356102,False,0.15833333333333333,False,0.2354880063741833,AdaBoost
2.0,5.0,1.0,4.0,2.0,29.0,0.0,1.0,2.0,1.0,False,False,0.07408619670785188,True,0.6230769230769231,False,0.44212594608720013,AdaBoost
1.0,11.0,25.0,8.0,0.388889,284.0,2.0,0.0,0.0,6.0,False,False,0.2082638374722688,False,0.1,False,0.3274607461264505,AdaBoost
1.0,9.780703,67.32123100000001,0.158897,0.787749,189.158091,0.067511,1.0,1.0,7.0,True,True,0.5118010834713737,False,0.4080952380952381,False,0.4827173245151494,Voting
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,5.0,1.0,4.0,2.0,17.0,0.0,1.0,2.0,1.0,False,False,0.07196780475308054,True,0.6230769230769231,False,0.4304315882930513,AdaBoost
2.0,10.0,36.0,10.0,2.0,77.0,0.0,0.0,0.0,1.0,False,False,0.16612374402950555,False,0.0,False,0.16052201130362176,AdaBoost
1.0,11.912195,55.0,3.842414,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4546706302344741,True,0.8,True,0.587851214827825,AdaBoost
1.641865,8.988781,24.276548,5.971066,2.0,19.7309,0.0,0.0,0.0,1.0,True,False,0.42662230366282894,False,0.2,True,0.5172180588984167,AdaBoost
2.0,4.0,1.0,3.0,2.0,11.0,0.0,1.0,1.0,1.0,False,False,0.42800158179262093,True,0.823076923076923,True,0.5022256592507404,Voting
2.0,4.0,1.0,3.0,2.0,11.0,0.0,1.0,1.0,1.0,False,False,0.42800158179262093,True,0.823076923076923,True,0.5022256592507404,Voting
1.877344,5.048847,4.089568,1.107717,2.0,8.382800999999999,0.0,0.0,0.0,1.0,True,False,0.3792134952968967,False,0.3,False,0.2168381701421504,AdaBoost
1.0,4.84926,61.86789399999999,1.0,0.790776,153.600988,1.0,1.0,1.0,7.0,True,True,0.5371653163501809,True,0.5333333333333333,True,0.5210790428650156,AdaBoost
1.0,2.0,31.0,0.0,0.86,64.0,0.0,0.0,0.0,1.0,False,False,0.05527844176933727,False,0.1,False,0.1674737625800528,AdaBoost
1.0,2.0,31.0,0.0,0.86,64.0,0.0,0.0,0.0,1.0,False,False,0.05527844176933727,False,0.1,False,0.1674737625800528,AdaBoost
1.0,2.0,31.0,0.0,0.86,64.0,0.0,0.0,0.0,1.0,False,False,0.05527844176933727,False,0.1,False,0.1674737625800528,AdaBoost
2.0,10.0,21.0,10.0,2.0,71.0,0.0,0.0,0.0,1.0,False,False,0.1383798482146781,False,0.0,False,0.16378458067863189,AdaBoost
1.0,1.0,9.0,0.0,0.755556,155.0,0.0,0.0,0.0,3.0,False,False,0.059819759330653276,False,0.1,False,0.10258918147691157,AdaBoost
1.0,1.0,9.0,0.0,0.755556,155.0,0.0,0.0,0.0,3.0,False,False,0.059819759330653276,False,0.1,False,0.10258918147691157,AdaBoost
1.0,1.0,9.0,0.0,0.755556,155.0,0.0,0.0,0.0,3.0,False,False,0.059819759330653276,False,0.1,False,0.10258918147691157,AdaBoost
1.0,6.0,2.0,0.0,0.785714,99.0,0.0,1.0,1.0,5.0,False,False,0.09563228191056136,False,0.1,False,0.1956655616668101,AdaBoost
1.0,7.0,4.0,3.0,0.5,97.0,0.0,0.0,0.0,2.0,False,False,0.0441030418251022,False,0.08333333333333333,False,0.09929523784477533,AdaBoost
1.0,7.0,4.0,3.0,0.5,97.0,0.0,0.0,0.0,2.0,False,False,0.0441030418251022,False,0.08333333333333333,False,0.09929523784477533,AdaBoost
1.0,8.0,6.0,0.0,0.708333,104.0,0.0,1.0,1.0,5.0,False,False,0.09699074361295797,False,0.11666666666666665,False,0.11581895966034185,AdaBoost
1.0,3.0,4.0,0.0,0.625,90.0,0.0,0.0,0.0,1.0,False,False,0.03648153923479725,False,0.11666666666666667,False,0.1226239366743772,AdaBoost
1.0,3.0,4.0,0.0,0.625,90.0,0.0,0.0,0.0,1.0,False,False,0.03648153923479725,False,0.11666666666666667,False,0.1226239366743772,AdaBoost
1.0,3.0,4.0,0.0,0.625,90.0,0.0,0.0,0.0,1.0,False,False,0.03648153923479725,False,0.11666666666666667,False,0.1226239366743772,AdaBoost
2.0,9.88944,67.596065,10.062552,2.0,90.325842,0.0,0.732749,2.02048,1.0,True,True,0.6596355182262075,True,1.0,True,0.8422087695849335,AdaBoost
2.0,10.0,2.0,10.0,1.148148,153.0,1.0,1.0,1.0,3.0,False,True,0.5912148515506008,False,0.0,False,0.3538520292388134,AdaBoost
1.3832870000000002,5.511461,4.581054,1.283136,2.0,22.684398,0.0,0.0,0.0,1.0,True,False,0.386558566840449,False,0.3,False,0.4781478476481842,AdaBoost
1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.057009272343160874,False,0.0,False,0.053079970373743166,AdaBoost
1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.057009272343160874,False,0.0,False,0.053079970373743166,AdaBoost
1.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.057009272343160874,False,0.0,False,0.053079970373743166,AdaBoost
1.399382,9.897177,3.194894,8.879850999999997,1.177792,267.983719,1.6763549999999998,0.505551,0.385746,5.40484,True,True,0.6727598400565123,True,1.0,True,0.878993609155568,AdaBoost
1.0,12.0,55.0,5.0,2.0,11.0,0.0,0.0,0.0,1.0,False,False,0.4676332580284906,False,0.5,True,0.5162752201302099,AdaBoost
1.0,12.0,55.0,5.0,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4676332580284906,False,0.5,True,0.5162752201302099,AdaBoost
1.0,7.0,6.0,0.0,0.708333,104.0,0.0,1.0,1.0,5.0,False,False,0.08551060356881772,False,0.0,False,0.14695636227438535,AdaBoost
1.0,4.129668,62.689547,1.0,0.812684,153.14856899999995,1.0,1.0,1.0,7.0,True,False,0.4570261011427377,False,0.43666666666666665,True,0.5577719151705763,AdaBoost
2.0,8.0,3.0,7.0,2.0,72.0,0.0,0.0,0.0,3.0,False,False,0.11358472638701682,False,0.0,False,0.12205271503470345,AdaBoost
1.0,8.0,55.0,5.0,2.0,11.0,0.0,0.0,0.0,1.0,False,False,0.4610733975972194,False,0.15,False,0.4147727887415295,AdaBoost
2.0,4.5395010000000005,4.538332,5.176532,1.721773,36.94994000000001,0.0,0.459849,0.493381,1.0,True,False,0.4322365408773695,True,1.0,True,0.6970119915754525,AdaBoost
1.0,9.0,55.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4309082377779512,True,0.55,False,0.4742526543384198,RandomForest
1.0,9.0,55.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4309082377779512,True,0.55,False,0.4742526543384198,RandomForest
1.0,9.0,55.0,2.0,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4309082377779512,True,0.55,False,0.4742526543384198,RandomForest
1.0,3.0,0.0,1.0,0.5,30.0,0.0,0.0,0.0,1.0,False,False,0.025340788550512302,False,0.0,False,0.03187339679735178,AdaBoost
1.0,3.0,0.0,1.0,0.5,30.0,0.0,0.0,0.0,1.0,False,False,0.025340788550512302,False,0.0,False,0.03187339679735178,AdaBoost
1.0,3.383683,15.835839000000002,0.943693,0.789725,80.62895999999998,0.996062,0.581983,0.447722,4.328061,True,False,0.4152313513930501,False,0.2,False,0.421342608928348,AdaBoost
2.0,8.0,3.0,7.0,2.0,63.0,0.0,0.0,0.0,3.0,False,False,0.11064922973855107,False,0.0,False,0.10836991643918142,AdaBoost
1.0,10.245794,55.0,4.792324,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4566149626097562,False,0.5,True,0.5629428951790321,AdaBoost
1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.052211483269552134,False,0.0,False,0.06696294384562737,AdaBoost
1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.052211483269552134,False,0.0,False,0.06696294384562737,AdaBoost
1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.052211483269552134,False,0.0,False,0.06696294384562737,AdaBoost
1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.052211483269552134,False,0.0,False,0.06696294384562737,AdaBoost
1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.052211483269552134,False,0.0,False,0.06696294384562737,AdaBoost
1.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.052211483269552134,False,0.0,False,0.06696294384562737,AdaBoost
1.0,9.186051,55.0,2.336909,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4335974336719381,True,0.55,False,0.4799115093206588,RandomForest
1.0,1.0,24.0,0.0,0.9,50.0,0.0,0.0,0.0,1.0,False,False,0.04424110503258294,False,0.0,False,0.07553272196086695,AdaBoost
2.0,9.0,3.0,7.0,2.0,67.0,0.0,0.0,0.0,3.0,False,False,0.110528844793966,False,0.0,False,0.1695698066478548,AdaBoost
1.0,1.416251,0.848432,0.991228,2.0,9.145829,0.0,0.0,0.0,0.13956400000000002,True,False,0.3884762304303575,False,0.2,True,0.5072047569338096,AdaBoost
1.0,10.334957,55.0,3.430236,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4427630336350787,True,0.75,True,0.6447761522479143,AdaBoost
2.0,9.0,28.0,9.0,2.0,65.0,0.0,0.0,0.0,1.0,False,False,0.14906225054487654,False,0.1,False,0.2349648472902397,AdaBoost
2.0,9.0,28.0,9.0,2.0,65.0,0.0,0.0,0.0,1.0,False,False,0.14906225054487654,False,0.1,False,0.2349648472902397,AdaBoost
2.0,15.331629,0.7581600000000001,15.771928,0.823607,269.297767,1.0,1.0,2.047534,6.350039,True,True,0.7966730628289548,True,0.7333333333333333,True,0.6541252939243644,AdaBoost
1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.04894245314674179,False,0.0,False,0.07277278754536975,AdaBoost
1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.04894245314674179,False,0.0,False,0.07277278754536975,AdaBoost
1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,False,False,0.04894245314674179,False,0.0,False,0.07277278754536975,AdaBoost
2.0,3.0,6.0,3.0,2.0,22.0,0.0,0.0,0.0,1.0,False,False,0.07010880194483497,False,0.2,False,0.32011874013154645,AdaBoost
2.0,3.0,6.0,3.0,2.0,22.0,0.0,0.0,0.0,1.0,False,False,0.07010880194483497,False,0.2,False,0.32011874013154645,AdaBoost
2.0,3.0,6.0,3.0,2.0,22.0,0.0,0.0,0.0,1.0,False,False,0.07010880194483497,False,0.2,False,0.32011874013154645,AdaBoost
1.0,9.28968,55.0,2.546625,2.0,11.0,0.0,0.0,0.0,1.0,True,False,0.4353312630786865,True,0.55,False,0.4936744987710471,RandomForest
1.0,2.947009,13.643431,0.729251,0.795912,78.57416500000002,0.399113,0.669041,0.58819,2.228996,True,False,0.4025883017694159,False,0.4,False,0.4477296859502247,AdaBoost
2.0,7.0,3.0,6.0,2.0,46.0,0.0,0.0,0.0,1.0,False,False,0.08793150713865301,False,0.2,False,0.17832437860593794,AdaBoost
1.0,6.0,17.0,0.0,0.8222219999999999,128.0,0.0,1.0,1.0,5.0,False,False,0.11049403019891503,False,0.1,False,0.3179336684293628,AdaBoost
1.0,6.0,17.0,0.0,0.8222219999999999,128.0,0.0,1.0,1.0,5.0,False,False,0.11049403019891503,False,0.1,False,0.3179336684293628,AdaBoost
2.0,8.0,3.0,7.0,2.0,63.0,0.0,0.0,0.0,2.0,False,False,0.10448614698445474,False,0.0,False,0.03893434325803788,AdaBoost
1.0,2.0,0.0,0.0,0.5,45.0,0.0,0.0,0.0,3.0,False,False,0.028016209233581377,False,0.0,False,0.039191374320212496,AdaBoost
1.0,2.0,0.0,0.0,0.5,45.0,0.0,0.0,0.0,3.0,False,False,0.028016209233581377,False,0.0,False,0.039191374320212496,AdaBoost
1.0,8.0,61.0,1.0,0.788462,154.0,1.0,1.0,1.0,7.0,False,True,0.6738799083709119,False,0.4166666666666666,True,0.6765720981877734,RandomForest
1.0,8.0,61.0,1.0,0.788462,154.0,1.0,1.0,1.0,7.0,True,True,0.6738799083709119,False,0.4166666666666666,True,0.6765720981877734,AdaBoost
1.0,2.0,4.0,0.0,0.75,31.0,0.0,0.0,0.0,1.0,False,False,0.029243171195571363,False,0.0,False,0.13473987147964125,AdaBoost
1.0,2.0,4.0,0.0,0.75,31.0,0.0,0.0,0.0,1.0,False,False,0.029243171195571363,False,0.0,False,0.13473987147964125,AdaBoost
1.0,4.0,11.0,0.0,0.777778,39.0,0.0,0.0,0.0,1.0,False,False,0.03087565392771488,False,0.039285714285714285,False,0.2240318895292657,AdaBoost
2.0,5.112821,1.991882,5.92443,1.556461,56.02743100000001,0.051448,0.722063,0.659085,1.0,True,False,0.4549249763904138,True,0.95,True,0.6435614301114457,AdaBoost
1.0,2.33166,2.959821,0.512354,2.0,7.051731,0.0,0.0,0.0,0.963012,True,False,0.05332752515134554,False,0.3,True,0.6244036212170315,AdaBoost
1.0,8.0,0.0,7.0,1.0,168.0,1.0,0.0,0.0,3.0,False,False,0.10896100139845626,False,0.15,False,0.2339691313919697,AdaBoost
1.0,8.0,0.0,7.0,1.0,168.0,1.0,0.0,0.0,3.0,False,False,0.10896100139845626,False,0.15,False,0.2339691313919697,AdaBoost
1.0,8.0,0.0,7.0,1.0,168.0,1.0,0.0,0.0,3.0,False,False,0.10896100139845626,False,0.15,False,0.2339691313919697,AdaBoost
1.0,2.0,24.0,0.0,0.84375,49.0,0.0,0.0,0.0,1.0,False,False,0.04120074406022325,False,0.0,False,0.0876474662633193,AdaBoost
1.0,1.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,False,False,0.05804947218946191,False,0.0,False,0.4433864288971134,AdaBoost
1.0,1.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,False,False,0.05804947218946191,False,0.0,False,0.4433864288971134,AdaBoost
1.0,1.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,False,False,0.05804947218946191,False,0.0,False,0.4433864288971134,AdaBoost
1.0,9.0,14.0,1.0,0.857143,46.0,1.0,0.0,0.0,1.0,False,False,0.03464690606373168,False,0.0,False,0.18675104537760792,AdaBoost
1.0,9.0,14.0,1.0,0.857143,46.0,1.0,0.0,0.0,1.0,False,False,0.03464690606373168,False,0.0,False,0.18675104537760792,AdaBoost
1.0,9.0,14.0,1.0,0.857143,46.0,1.0,0.0,0.0,1.0,False,False,0.03464690606373168,False,0.0,False,0.18675104537760792,AdaBoost
1.0,5.0,10.0,1.0,0.6190479999999999,56.0,0.0,0.0,0.0,1.0,False,False,0.031326100643774946,False,0.05,False,0.1345865732367016,AdaBoost
1.565284,3.200102,3.18571,0.971101,2.0,29.937994,0.0,0.0,0.0,0.115419,True,False,0.3898937839518082,False,0.5,True,0.5628679962954556,AdaBoost
2.0,7.0,3.0,6.0,2.0,48.0,0.0,0.0,0.0,1.0,False,False,0.08845675788987171,False,0.2,False,0.18160538300945134,AdaBoost
2.0,8.0,3.0,7.0,2.0,52.0,0.0,0.0,0.0,2.0,False,False,0.10119147555963587,False,0.0,False,0.07565534307510108,AdaBoost
2.0,8.0,3.0,7.0,2.0,52.0,0.0,0.0,0.0,2.0,False,False,0.12443087154884393,False,0.0,False,0.04701424126234824,AdaBoost
2.0,8.0,3.0,7.0,2.0,54.0,0.0,0.0,0.0,2.0,False,False,0.12493963202894658,False,0.0,False,0.04655279652373034,AdaBoost
2.0,8.0,3.0,7.0,2.0,55.0,0.0,0.0,0.0,2.0,False,False,0.12519590116613954,False,0.0,False,0.04655279652373034,AdaBoost
2.0,8.0,3.0,7.0,2.0,55.0,0.0,0.0,0.0,2.0,False,False,0.12519590116613954,False,0.0,False,0.04655279652373034,AdaBoost
2.0,8.0,3.0,7.0,2.0,55.0,0.0,0.0,0.0,2.0,False,False,0.12519590116613954,False,0.0,False,0.04655279652373034,AdaBoost
1.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.3984082765829798,True,0.7,False,0.4862533221303345,AdaBoost
1.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.3984082765829798,True,0.7,False,0.4862533221303345,AdaBoost
1.0,1.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,False,False,0.3984082765829798,True,0.7,False,0.4862533221303345,AdaBoost
1.0,4.0,0.0,0.0,0.833333,22.0,0.0,0.0,0.0,1.0,False,False,0.033163322177056566,False,0.0,False,0.14586641312853307,AdaBoost
1.0,4.0,0.0,0.0,0.833333,22.0,0.0,0.0,0.0,1.0,False,False,0.033163322177056566,False,0.0,False,0.14586641312853307,AdaBoost
1.0,4.0,0.0,0.0,0.833333,22.0,0.0,0.0,0.0,1.0,False,False,0.033163322177056566,False,0.0,False,0.14586641312853307,AdaBoost
1.0,0.380625,1.865133,0.14590699999999998,2.0,18.407526,0.0,0.0,0.0,0.483253,True,False,0.4002662107272288,True,0.8333333333333334,True,0.5097865159219056,AdaBoost
1.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,False,False,0.04049993667563782,False,0.0,False,0.08725216810907234,AdaBoost
1.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,False,False,0.04049993667563782,False,0.0,False,0.08725216810907234,AdaBoost
1.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,False,False,0.04049993667563782,False,0.0,False,0.08725216810907234,AdaBoost
1.485048,4.635047,1.147745,4.706802,2.0,35.111847,0.0,0.0,0.0,0.5065109999999999,True,False,0.4292236152577471,True,0.7,True,0.712709416508267,AdaBoost
1.0,3.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,1.0,False,False,0.06591237510906367,False,0.0,False,0.4148761684658287,AdaBoost
1.0,3.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,1.0,False,False,0.06591237510906367,False,0.0,False,0.4148761684658287,AdaBoost
1.0,3.0,6.0,0.0,2.0,17.0,0.0,0.0,0.0,1.0,False,False,0.06591237510906367,False,0.0,False,0.4148761684658287,AdaBoost
2.0,9.0,15.0,9.0,2.0,60.0,0.0,0.0,0.0,1.0,False,False,0.1588318336437542,False,0.0,False,0.189427585474849,AdaBoost
1.0,11.0,4.0,7.0,0.666667,111.0,0.0,0.0,0.0,3.0,False,False,0.08209987584142077,False,0.1,False,0.15491838648294526,AdaBoost
